equipment,model,sub_model,manufacturer,losses_total,abandoned,abandoned and burned,abandoned and destroyed,captured,captured and destroyed,damaged,damaged and abandoned,damaged and captured,damaged beyond economical repair,damaged by Forpost-R,damaged by Orion and captured,destroyed,destroyed by Forpost-R,destroyed by Orion,destroyed by loitering munition,scuttled to prevent capture by Russia,sunk,sunk but raised by Russia
Tanks,T-64A,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Tanks,T-64B,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Tanks,T-64BV,,the Soviet Union,111,2.0,,,39.0,8.0,3.0,1.0,4.0,,,,54.0,,,,,,
Tanks,T-64BV Zr. 2017,,Ukraine,47,3.0,,,27.0,,,1.0,,,,,16.0,,,,,,
Tanks,T-64B1M,,Ukraine,4,,,,4.0,,,,,,,,,,,,,,
Tanks,T-64BM 'Bulat',,Ukraine,8,,,,3.0,,,,,,,,5.0,,,,,,
Tanks,T-64BM2 'Bulat',,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Tanks,T-72 'Ural',,the Soviet Union,3,,,,1.0,,1.0,,,,,,1.0,,,,,,
Tanks,T-72M1(R),,Poland,12,,,,3.0,,,2.0,,,,,7.0,,,,,,
Tanks,T-72AV,,the Soviet Union,5,,,,2.0,,,,,,,,3.0,,,,,,
Tanks,T-72B,,the Soviet Union,13,,,,6.0,,1.0,,,,,,6.0,,,,,,
Tanks,T-72AMT,,Ukraine,10,,,,3.0,,,,1.0,,,,6.0,,,,,,
Tanks,T-80BV,,the Soviet Union,15,1.0,,,4.0,,,,4.0,,,1.0,5.0,,,,,,
Tanks,Unknown tank,,Ukraine,22,,,,1.0,,,,,,,,20.0,,,1.0,,,
Armoured Fighting Vehicles,BRM-1K reconnaissance vehicle,,the Soviet Union,14,1.0,,,8.0,,,,1.0,,,,4.0,,,,,,
Armoured Fighting Vehicles,BRDM-2,,the Soviet Union,64,,,,36.0,,,,,,,,28.0,,,,,,
Armoured Fighting Vehicles,Vepr,,Ukraine,2,,,,1.0,,,,,,,,1.0,,,,,,
Armoured Fighting Vehicles,MT-LB,,the Soviet Union,17,1.0,,,4.0,,,,,,,,12.0,,,,,,
Armoured Fighting Vehicles,MT-LB with ZU-23 AA gun,,the Soviet Union,7,,,,2.0,,,,,,,,5.0,,,,,,
Armoured Fighting Vehicles,BTS-4 ARV with ZU-23 AA gun,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Armoured Fighting Vehicles,MT-LBu,,the Soviet Union,4,,,,2.0,,,,,,,,2.0,,,,,,
Armoured Fighting Vehicles,MT-LB-S Ambulance,,Ukraine,7,1.0,,,2.0,,,,,,,,4.0,,,,,,
Armoured Fighting Vehicles,BMM-70 Ambulance,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Armoured Fighting Vehicles,BMM-4C Ambulance,,Ukraine,2,,,,1.0,,,,,,,,1.0,,,,,,
Armoured Fighting Vehicles,Unknown AFV,,Ukraine,14,,,,,,,,,,,,12.0,1.0,1.0,,,,
Infantry Fighting Vehicles,BMP-1(P),,the Soviet Union,105,8.0,,1.0,21.0,,1.0,,,,,,74.0,,,,,,
Infantry Fighting Vehicles,BMP-1TS,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Infantry Fighting Vehicles,BMP-1U 'Shkval',,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Infantry Fighting Vehicles,Pbv 501A,,Sweden,1,,,,,,,,,,,,1.0,,,,,,
Infantry Fighting Vehicles,BMP-2(K),,the Soviet Union,33,1.0,,,9.0,,,,,,1.0,,22.0,,,,,,
Infantry Fighting Vehicles,Unknown BMP-1/2,,Ukraine,3,,,,,,,,,,,,3.0,,,,,,
Infantry Fighting Vehicles,BMD-2,,the Soviet Union,2,,,,2.0,,,,,,,,,,,,,,
Infantry Fighting Vehicles,BTR-3,,Ukraine,23,,,,7.0,,1.0,,,,,,15.0,,,,,,
Infantry Fighting Vehicles,BTR-4,,Ukraine,46,2.0,,,21.0,3.0,1.0,,,,,,19.0,,,,,,
Armoured Personnel Carriers,BTR-60PB,,the Soviet Union,8,,,,4.0,,,,,,,,4.0,,,,,,
Armoured Personnel Carriers,BTR-70,,the Soviet Union,20,1.0,,,13.0,,1.0,,,,,,5.0,,,,,,
Armoured Personnel Carriers,BTR-80,,the Soviet Union,62,,,,26.0,,,,3.0,,,,33.0,,,,,,
Armoured Personnel Carriers,BTR-D,,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
Armoured Personnel Carriers,GT-MU AFV converted to APC,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Armoured Personnel Carriers,Unknown BTR,,Ukraine,3,1.0,,,,,,,,,,,2.0,,,,,,
Armoured Personnel Carriers,YPR-765,,the Netherlands,1,,,,1.0,,,,,,,,,,,,,,
Mine-Resistant Ambush Protected,"Bushmaster Protected Mobility Vehicle (1, destroyed) (1, damaged)",,Australia %28converted%29,2,,,,,,1.0,,,,,,1.0,,,,,,
Mine-Resistant Ambush Protected,Alvis 4 'Mamba',,the United Kingdom,2,,,,1.0,,,,,,,,1.0,,,,,,
Mine-Resistant Ambush Protected,Vepr,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Infantry Mobility Vehicles,HMMWV,,the United States,29,,,,14.0,,,,3.0,,,,12.0,,,,,,
Infantry Mobility Vehicles,HMMWV Ambulance,,the United States,6,,,,2.0,,,,3.0,,,,1.0,,,,,,
Infantry Mobility Vehicles,AT105A Saxon,,the United Kingdom,11,,,,9.0,,,,,,,,2.0,,,,,,
Infantry Mobility Vehicles,Husky Tactical Support Vehicle,,the United Kingdom,2,,,,,,1.0,,,,,,1.0,,,,,,
Infantry Mobility Vehicles,KrAZ Cobra,,Ukraine,5,,,,3.0,,,,,,,,2.0,,,,,,
Infantry Mobility Vehicles,KrAZ Cougar,,Ukraine,3,,,,2.0,,,,,,,,1.0,,,,,,
Infantry Mobility Vehicles,KrAZ Spartan,,Ukraine,7,,,,,,,,,,,,7.0,,,,,,
Infantry Mobility Vehicles,KrAZ-MPV Shrek One,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Infantry Mobility Vehicles,Novator,,Ukraine,7,,,,3.0,,1.0,,,,,,3.0,,,,,,
Infantry Mobility Vehicles,Varta,,Ukraine,19,,,,16.0,,,,,,,,3.0,,,,,,
Infantry Mobility Vehicles,Kozak-2,,Ukraine,32,,,,15.0,,,,1.0,,,,16.0,,,,,,
Infantry Mobility Vehicles,Kozak-2M1,,Ukraine,9,1.0,,,4.0,,,,,,,,4.0,,,,,,
Infantry Mobility Vehicles,Kozak-5,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Infantry Mobility Vehicles,Triton,,Ukraine,3,,,,3.0,,,,,,,,,,,,,,
Command Posts And Communications Stations,BMP-1KSh,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Command Posts And Communications Stations,R-145BM1 command vehicle,,the Soviet Union,2,,,,2.0,,,,,,,,,,,,,,
Command Posts And Communications Stations,R-409A radio station vehicle,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Command Posts And Communications Stations,R-405M radio station vehicle,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Command Posts And Communications Stations,K1Sh1 command and staff vehicle,,Ukraine,1,,,,1.0,,,,,,,,,,,,,,
Command Posts And Communications Stations,Radio relay station for TB2,,Turkey,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,IMR-2 combat engineering vehicle,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,BAT-2 heavy engineering vehicle,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,MDK-3 trench-digging vehicle,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,RKhM 'Kashalot',,the Soviet Union,2,,,,1.0,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,BTS-4 armoured recovery vehicle,,the Soviet Union,3,,,,2.0,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,BREM-1 armoured recovery vehicle,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,Ural-4320 KET-L recovery vehicle,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,MTO-AT mobile workshop,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,PMP floating bridge,,the Soviet Union,3,,,,1.0,,,,,,,,2.0,,,,,,
Engineering Vehicles And Equipment,TMM-3M1 bridge layer,,Ukraine,2,,,,2.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,Pontoon bridge,,Ukraine,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,KrAZ-255B with excavator,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,KrAZ-255B pontoon bridge layer,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Engineering Vehicles And Equipment,KrAZ pontoon bridge truck,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,GMZ-3 minelayer,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Engineering Vehicles And Equipment,UMP-350 engine heater,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Self-Propelled Anti-Tank Missile Systems,9P148 Konkurs ATGM carrier,,the Soviet Union,15,1.0,,,6.0,,,,,,,,8.0,,,,,,
Self-Propelled Anti-Tank Missile Systems,9P149 Shturm-S ATGM carrier,,the Soviet Union,2,,,,1.0,,,,1.0,,,,,,,,,,
Artillery Support Vehicles And Equipment,1V13 battery command and forward observer vehicle,,the Soviet Union,1,,,,,,,,,,,,1.0,,,,,,
Artillery Support Vehicles And Equipment,1V14 battery command and forward observer vehicle,,the Soviet Union,4,,,,1.0,,,,,,,,3.0,,,,,,
Artillery Support Vehicles And Equipment,1V15 battery command and forward observer vehicle,,the Soviet Union,1,,,,1.0,,,,,,,,,,,,,,
Artillery Support Vehicles And Equipment,1V18 'Klyon-1' artillery command and forward observer vehicle,,the Soviet Union,2,,,,2.0,,,,,,,,,,,,,,
Artillery Support Vehicles And Equipment,AN/TPQ-36 lightweight counter mortar radar,,the United States,1,,,,,,1.0,,,,,,,,,,,,
Artillery Support Vehicles And Equipment,AN/TPQ-49 lightweight counter mortar radar,,the United States,1,,,,1.0,,,,,,,,,,,,,,
Artillery Support Vehicles And Equipment,9T452 transporter-loader (for BM-27 'Uragan' MRL),,the Soviet Union,2,,,,,,,,,,,,2.0,,,,,,
